Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
31,f,8,PhD,7,7,3855.72,4107.834
27,m,10,Ma,7,8,4924.67,3772.8613
26,m,9,PhD,8,7,5073.24,4011.6824
27,m,10,Ma,8,10,4425.07,3983.2803
27,m,11,PhD,7,9,3212.27,4353.8457
30,m,8,Ma,8,8,3006.61,3798.224
27,m,11,PhD,8,7,3365.31,4285.5195
30,m,11,Ma,7,8,4401.67,4052.3755
26,f,10,PhD,8,10,4573.99,4319.547
27,m,11,PhD,7,9,4709.08,4353.8457
26,m,9,Ma,7,8,4579.48,3607.424
28,f,11,Ma,7,9,3088.96,3998.3916
29,f,10,PhD,7,10,4013.18,4419.6157
29,m,11,PhD,7,9,5021.17,4467.9224
29,m,10,Ma,7,9,3098.23,3956.624
28,m,9,PhD,7,8,5117.57,4124.3994
24,f,12,Ma,8,9,3598.09,3949.6838
28,f,13,PhD,6,7,4717.11,4407.67
25,m,13,PhD,6,8,4643.45,4315.8354
27,m,10,Ma,5,8,4288.11,3630.7698
26,m,9,Ma,8,9,4625.73,3748.1565
31,m,10,PhD,6,6,3731.24,4193.4946
28,f,10,PhD,9,9,4717.17,4434.983
28,m,6,Ma,7,10,3900.17,3535.6755
28,m,8,PhD,7,10,5116.0,4155.373
28,m,11,PhD,8,8,4129.69,4412.244
26,m,9,Ma,8,10,3786.81,3817.8428
28,m,8,Ma,8,8,2901.36,3684.1475
31,m,10,PhD,8,8,5439.88,4474.959
26,m,10,Ma,9,9,4765.44,3927.6016
28,m,11,PhD,8,9,4753.83,4481.93
25,f,8,Ma,7,8,4118.98,3432.3928
26,m,10,PhD,6,8,4530.03,4047.6763
29,m,10,Ma,9,7,2715.55,3959.3438
26,m,13,PhD,8,9,4211.96,4584.6523
24,m,10,PhD,7,9,4957.14,4074.332
25,m,6,PhD,7,8,5276.01,3628.0872
30,m,10,PhD,8,9,3973.21,4487.6074
25,m,10,Ma,8,9,4526.84,3799.5176
23,f,10,Ma,5,7,3881.42,3323.3364
25,m,11,Ma,9,9,3234.56,3978.9626
28,f,10,PhD,6,8,5182.78,4152.159
27,m,8,PhD,8,8,3535.63,4030.0078
27,m,9,Ma,9,10,3073.14,3945.927
28,m,10,PhD,7,9,3327.93,4302.485
26,f,10,Ma,8,9,2567.55,3846.9617
26,m,11,Ma,7,8,4990.69,3824.2227
29,m,11,Ma,7,9,4759.96,4065.0234
24,f,10,PhD,8,7,4815.58,3996.4111
27,f,9,Ma,7,9,3569.65,3724.5547
28,m,10,PhD,9,8,4447.75,4374.8906
28,f,9,PhD,7,10,5105.67,4254.178
31,f,14,Ma,7,8,5879.07,4425.0176
30,m,8,Ma,5,8,3241.11,3585.086
28,m,12,Ma,6,7,3730.33,3905.9658
26,m,10,PhD,7,10,4928.05,4258.0947
24,m,12,PhD,8,10,5165.98,4431.863
30,m,12,Ma,7,7,3324.74,4091.0884
28,m,8,Ma,7,10,3221.51,3752.4739
26,m,11,PhD,8,8,5282.22,4298.1675
28,m,9,Ma,7,9,4284.42,3791.187
31,m,11,PhD,6,8,5103.1,4441.266
27,m,10,PhD,9,6,3764.36,4178.4795
26,m,10,Ma,7,8,3305.69,3715.8232
29,m,9,Ma,7,9,3199.12,3848.2249
31,m,8,Ma,9,8,3719.55,3926.3079
29,m,10,PhD,6,7,5716.21,4149.1045
26,f,11,PhD,7,9,3894.71,4287.214
30,m,11,Ma,7,9,4702.89,4122.0615
29,m,8,Ma,8,8,3455.66,3741.1853
24,f,9,Ma,8,8,2173.12,3554.8
29,m,11,PhD,7,8,3681.08,4398.236
32,m,9,PhD,8,7,5098.25,4353.9116
33,m,9,PhD,8,10,3509.32,4620.009
26,f,10,PhD,8,7,3802.75,4110.488
29,m,10,Ma,7,9,2718.8,3956.624
34,m,9,PhD,5,8,4678.16,4324.5366
29,m,10,Ma,6,7,4282.89,3746.2056
30,m,7,PhD,6,6,4596.06,3811.2588
27,m,7,PhD,7,9,3396.88,3920.249
27,m,10,PhD,8,6,5165.34,4107.4336
27,m,11,PhD,6,6,5244.95,4073.7412
28,m,12,Ma,7,8,4528.33,4046.6985
25,m,11,Ma,6,8,4309.02,3696.1382
26,m,9,Ma,9,9,4966.74,3819.203
29,m,11,Ma,7,9,4354.18,4065.0234
27,f,12,PhD,8,8,4073.4,4454.0107
25,m,12,Ma,8,9,4310.72,4016.3162
28,m,13,PhD,7,8,4318.09,4557.996
23,f,13,Ma,8,9,3075.52,4001.045
31,f,8,Ma,8,7,3953.95,3775.9817
32,m,8,PhD,8,8,4675.52,4315.199
29,f,8,Ma,8,9,4005.57,3801.2778
24,m,11,Ma,8,9,2617.5,3850.8784
26,f,10,PhD,7,9,3444.66,4178.8145
29,f,8,Ma,8,7,3066.35,3661.9053
28,f,11,PhD,6,9,4869.61,4330.244
30,m,11,PhD,8,8,4077.9,4526.32
23,m,10,Ma,9,9,4371.25,3756.487
26,m,12,Ma,9,8,4497.66,4074.7139
26,m,11,Ma,9,10,4630.74,4105.687
34,m,12,PhD,6,7,3676.0,4651.0938
27,m,8,PhD,8,8,3304.27,4030.0078
28,m,8,Ma,9,8,3777.85,3755.1934
29,m,11,PhD,7,8,4673.74,4398.236
29,m,12,Ma,7,8,4363.52,4103.7363
26,m,10,Ma,7,9,4285.71,3785.5095
27,f,8,Ma,7,9,4203.06,3616.1553
30,f,10,PhD,8,9,3430.31,4478.0137
27,f,10,Ma,9,8,3574.78,3905.3599
26,m,11,PhD,8,8,4188.34,4298.1675
25,m,11,PhD,7,8,4883.11,4170.083
28,m,12,PhD,8,9,3989.22,4590.3296
30,m,10,PhD,7,9,4217.79,4416.561
28,m,10,Ma,8,9,4580.66,3970.6323
25,m,10,Ma,7,10,4788.21,3798.1577
30,m,14,PhD,8,9,4007.63,4921.204
26,m,9,Ma,6,9,3227.28,3606.0645
28,m,11,PhD,6,8,4866.24,4270.152
27,f,8,Ma,8,10,4310.5,3756.888
26,m,10,PhD,7,9,4489.62,4188.408
23,m,9,Ma,8,8,3096.42,3507.3555
28,m,7,Ma,8,9,2776.68,3645.4346
27,f,12,Ma,8,10,4452.16,4190.4844
30,f,11,PhD,8,9,3860.27,4586.4126
31,m,11,Ma,7,9,3739.42,4179.1
26,m,10,PhD,8,9,3926.8,4259.4546
35,m,10,PhD,8,9,3731.6,4772.7983
28,f,8,PhD,6,7,3406.31,3865.6738
28,m,11,PhD,7,8,3428.75,4341.1978
32,m,9,Ma,8,9,4607.69,4090.3857
29,m,8,Ma,7,9,3444.06,3739.8257
25,m,9,Ma,7,7,2918.42,3480.6992
28,f,7,Ma,7,9,2440.08,3564.7944
29,m,9,Ma,8,7,4591.74,3779.8982
29,m,8,Ma,7,8,4483.13,3670.1396
29,m,9,Ma,7,9,4111.57,3848.2249
26,m,7,Ma,7,8,3458.29,3390.6257
31,m,11,PhD,6,6,4284.2,4301.8936
29,m,11,Ma,7,10,3271.07,4134.71
24,m,12,PhD,7,9,4982.44,4291.131
24,m,10,Ma,9,8,3575.65,3743.8389
30,m,11,Ma,8,9,3136.08,4193.108
28,m,12,PhD,9,8,3924.04,4591.689
28,m,8,PhD,7,8,3350.26,4016.0
31,m,8,PhD,9,7,4871.5,4259.5205
29,f,11,Ma,8,7,3504.16,3987.103
26,m,7,Ma,8,9,2901.11,3531.358
24,m,9,Ma,7,7,2502.8,3423.6614
24,m,11,PhD,8,8,4766.25,4184.091
32,f,9,Ma,7,8,2777.58,3940.0596
24,f,10,PhD,9,8,4617.98,4137.1436
24,m,6,PhD,7,9,4500.62,3640.735
24,m,9,PhD,9,9,3430.74,4108.025
27,m,9,PhD,6,7,5135.03,3926.629
28,m,11,PhD,9,9,3715.63,4552.976
32,m,11,PhD,9,10,4611.38,4850.8154
27,m,10,Ma,8,9,3414.0,3913.5938
27,m,12,PhD,7,10,4789.59,4531.9316
28,m,11,Ma,7,10,4362.11,4077.6716
29,m,11,Ma,7,8,3460.13,3995.337
30,m,6,PhD,8,9,3803.78,4054.01
28,f,9,PhD,8,8,4525.28,4185.8516
31,m,11,PhD,8,10,4285.03,4722.731
25,m,12,PhD,7,10,4253.91,4417.855
24,m,7,PhD,7,8,4742.29,3679.4478
30,m,8,PhD,8,9,3099.44,4270.8086
29,m,10,PhD,6,7,3947.67,4149.1045
26,m,8,Ma,8,10,3236.92,3709.4438
26,m,8,Ma,6,8,3256.61,3427.9788
31,m,8,Ma,7,8,3153.83,3784.2163
29,m,9,PhD,6,8,4851.2,4110.3916
25,m,9,PhD,6,6,5020.86,3742.8662
29,m,9,PhD,9,9,3730.35,4393.216
24,m,10,PhD,7,8,3146.92,4004.6458
27,m,10,Ma,8,8,4623.47,3843.9077
28,m,11,PhD,7,9,3750.01,4410.885
25,f,14,Ma,7,10,4960.02,4222.1606
29,m,11,Ma,10,10,3760.17,4347.848
30,m,10,Ma,7,8,4451.69,3943.9766
24,m,11,PhD,8,8,4839.48,4184.091
27,m,12,PhD,7,8,4059.99,4392.5586
25,f,11,Ma,6,7,3424.51,3616.858
27,m,11,PhD,6,6,3738.5,4073.7412
27,m,9,Ma,8,9,5035.89,3805.1948
35,m,10,Ma,7,8,3775.38,4229.1675
31,m,10,Ma,8,8,3587.35,4072.0605
30,m,12,PhD,8,9,4311.09,4704.406
31,m,11,Ma,7,9,4112.53,4179.1
27,m,11,PhD,7,8,3736.9,4284.159
25,m,10,Ma,7,8,4453.28,3658.7854
25,m,9,PhD,7,9,4374.66,4022.971
25,m,10,Ma,7,7,2894.08,3589.0989
23,f,11,PhD,8,9,4516.59,4187.145
30,f,10,PhD,7,8,4717.17,4337.2812
29,m,11,PhD,7,8,3607.31,4398.236
25,m,11,PhD,8,7,5217.71,4171.4424
30,f,9,Ma,7,10,3500.78,3965.356
29,f,6,PhD,8,8,3853.86,3917.692
27,m,10,Ma,8,10,4725.07,3983.2803
29,m,10,Ma,8,8,4459.8,3957.984
25,m,13,PhD,8,9,4941.88,4527.6143
27,m,12,PhD,8,9,4240.54,4533.291
32,m,11,Ma,7,7,4602.64,4096.7656
23,m,9,Ma,8,9,3003.93,3577.042
25,m,9,PhD,7,9,3439.91,4022.971
27,m,6,PhD,8,9,4336.0,3882.8955
30,m,12,PhD,6,7,4961.57,4422.941
28,m,10,PhD,8,8,5262.07,4303.8447
30,m,10,PhD,7,8,4522.63,4346.875
29,m,11,Ma,8,9,3176.24,4136.07
25,f,11,PhD,6,7,5160.56,4019.757
28,m,11,PhD,7,10,5132.37,4480.5703
28,m,9,PhD,8,8,4288.17,4195.4453
26,m,11,PhD,7,9,4794.77,4296.8076
24,m,10,PhD,6,7,5069.21,3863.9136
28,f,11,Ma,8,9,3187.02,4069.4375
25,m,12,PhD,7,9,3933.98,4348.169
24,m,12,PhD,8,9,3944.61,4362.177
30,f,11,PhD,7,10,5060.41,4585.0527
30,m,11,Ma,8,8,2921.42,4123.4214
29,f,9,PhD,7,8,3627.74,4171.8438
28,m,8,PhD,7,8,3518.73,4016.0
28,m,8,Ma,8,8,3099.2,3684.1475
30,m,11,Ma,7,8,4794.65,4052.3755
30,m,7,Ma,8,8,4658.98,3689.8245
22,f,12,Ma,8,8,4799.87,3765.9211
23,m,12,Ma,8,8,4458.03,3832.5532
27,f,9,PhD,7,9,4926.44,4127.4536
23,f,10,PhD,7,8,3615.95,3938.0137
32,m,11,PhD,9,8,4886.87,4711.4424
26,m,12,Ma,8,7,3502.9,3933.982
24,m,9,Ma,7,6,3515.26,3353.9749
22,m,9,PhD,8,8,3781.97,3853.216
26,m,11,PhD,8,8,5171.03,4298.1675
26,m,8,PhD,9,10,3669.94,4183.388
26,m,9,Ma,9,9,3360.8,3819.203
25,m,10,PhD,8,7,3967.09,4063.0432
27,f,9,PhD,7,9,5041.3,4127.4536
25,m,12,PhD,9,9,4617.86,4490.2607
30,m,11,Ma,7,7,4065.78,3982.6895
29,m,9,Ma,8,8,4154.99,3849.5847
28,m,12,Ma,8,9,3788.84,4187.4307
26,f,11,Ma,8,7,3784.82,3815.9883
24,f,11,Ma,7,9,3211.49,3770.2388
31,m,9,PhD,8,8,3569.06,4366.5596
29,f,11,PhD,6,8,4025.41,4317.596
24,m,10,Ma,8,9,3248.65,3742.4795
26,f,9,Ma,7,7,4600.68,3528.144
24,m,10,PhD,7,8,3616.5,4004.6458
28,m,13,PhD,8,9,5499.26,4698.7285
25,m,11,PhD,8,10,3466.77,4380.502
30,f,8,Ma,8,7,4315.4,3718.9436
26,m,9,Ma,7,8,3966.85,3607.4243
30,m,9,Ma,8,10,4676.54,4045.9956
21,m,12,Ma,8,8,4312.1,3718.4766
27,m,9,Ma,6,7,3085.24,3523.73
27,m,11,Ma,7,10,5131.26,4020.6333
29,m,9,Ma,6,9,3336.15,3777.1792
27,m,10,PhD,8,9,3727.15,4316.4927
28,f,9,PhD,9,9,2820.7,4326.5835
30,m,10,PhD,9,10,3789.46,4628.3394
29,m,8,Ma,8,9,4652.6,3810.8716
29,m,10,PhD,7,9,3456.45,4359.5234
24,f,11,Ma,7,8,3262.98,3700.5522
27,m,9,PhD,7,8,3394.94,4067.3608
29,f,12,Ma,6,7,3683.71,3953.4102
27,m,8,Ma,8,9,3057.76,3696.7954
28,f,11,PhD,7,10,3315.54,4470.9766
29,m,13,Ma,8,8,4970.41,4283.1816
24,m,9,Ma,8,8,4843.74,3564.394
30,m,8,PhD,8,9,3590.45,4270.8086
26,m,11,Ma,6,6,4456.38,3613.8042
27,m,8,Ma,8,7,4146.82,3557.4226
27,f,11,Ma,8,8,4761.91,3942.713
31,m,11,PhD,7,7,4793.86,4442.626
26,m,10,PhD,7,8,5239.72,4118.722
28,m,12,PhD,6,9,4883.02,4448.2373
26,m,8,Ma,6,9,4022.0,3497.665
32,m,9,PhD,8,9,4867.46,4493.284
29,f,9,Ma,6,7,4186.43,3628.2124
27,m,9,Ma,8,8,4057.21,3735.5083
27,m,10,Ma,7,8,4606.47,3772.8613
27,m,12,PhD,7,9,5814.39,4462.245
29,m,10,PhD,7,9,4875.44,4359.5234
31,m,12,PhD,6,8,4850.86,4549.6655
31,m,11,Ma,8,9,4788.65,4250.1455
27,m,11,PhD,8,9,4902.89,4424.892
27,m,10,Ma,8,9,3402.05,3913.594
29,m,10,Ma,8,8,4317.57,3957.984
22,m,9,Ma,6,7,2971.04,3238.539
30,m,8,Ma,9,9,3149.18,3938.956
28,m,9,PhD,8,8,5247.3,4195.4453
24,m,11,PhD,7,10,5523.02,4252.4175
30,m,9,Ma,8,10,3432.47,4045.9956
24,f,12,Ma,8,8,3268.18,3879.9978
26,m,9,PhD,7,8,5090.55,4010.3228
25,m,9,Ma,8,8,3200.37,3621.4316
33,m,12,PhD,9,9,3734.13,4946.5664
30,m,9,Ma,7,8,3304.7,3835.5771
29,m,9,Ma,7,8,3401.05,3778.5386
26,f,12,PhD,9,10,5051.15,4607.391
26,m,10,PhD,8,9,3612.33,4259.4546
31,m,9,Ma,7,9,3035.14,3962.3013
28,f,15,PhD,9,8,4922.88,4907.293
28,m,9,PhD,8,9,4896.9,4265.132
27,m,10,Ma,8,8,3813.85,3843.9077
27,m,8,PhD,8,9,3670.6,4099.6943
25,m,8,Ma,7,9,3851.65,3511.6729
28,m,11,Ma,9,10,3167.41,4219.7637
29,f,9,PhD,8,8,3381.51,4242.8896
28,m,9,Ma,8,8,4485.46,3792.5469
31,m,13,Ma,7,9,4823.98,4395.8984
25,m,11,PhD,9,8,3869.46,4312.1753
27,m,11,PhD,7,9,5481.29,4353.8457
28,m,10,PhD,8,9,4696.81,4373.531
26,m,14,PhD,7,10,3859.9,4691.6914
27,m,7,Ma,8,8,2927.81,3518.7095
30,m,10,PhD,8,7,3739.69,4348.2344
25,m,8,PhD,6,8,3407.73,3773.8394
28,m,6,Ma,7,8,2766.25,3396.303
28,m,11,PhD,9,8,4206.92,4483.29
29,f,10,Ma,8,8,3244.69,3948.3901
31,f,7,PhD,7,8,3021.76,4069.1213
27,m,6,Ma,7,10,3624.53,3478.6372
25,m,9,PhD,7,9,3709.39,4022.971
27,m,8,Ma,7,9,3125.9,3625.7495
31,f,10,Ma,7,9,3676.45,4061.107
26,m,13,Ma,8,8,2721.02,4112.067
31,m,12,PhD,8,8,5440.08,4691.758
25,m,10,PhD,8,8,4023.69,4132.7295
25,f,10,PhD,7,8,4843.8,4052.0903
29,m,10,PhD,7,9,5173.41,4359.5234
27,f,9,Ma,8,7,4141.02,3656.228
30,m,10,Ma,7,10,3404.82,4083.3489
28,m,14,Ma,5,9,4994.14,4191.0913
29,m,11,Ma,7,7,3057.89,3925.651
27,m,10,Ma,6,8,4208.38,3701.816
28,m,11,PhD,7,8,4579.19,4341.1978
33,m,10,Ma,6,8,2748.98,4044.045
26,f,11,Ma,7,10,4373.54,3954.0015
28,f,7,Ma,7,8,2606.23,3495.1084
26,m,11,Ma,6,7,3298.27,3683.4902
29,m,12,PhD,7,8,4272.47,4506.6353
29,m,7,PhD,7,8,4998.48,3964.6387
28,m,8,Ma,7,7,4282.89,3543.415
24,m,10,Ma,7,9,3592.17,3671.4336
27,m,6,PhD,8,9,4397.1,3882.8955
25,m,9,Ma,7,8,3899.68,3550.3857
25,m,11,Ma,7,8,3066.67,3767.184
26,m,9,PhD,7,10,4735.03,4149.6953
30,f,12,Ma,8,9,4821.5,4291.913
27,m,12,Ma,7,10,4066.93,4129.0327
24,m,11,Ma,8,8,3245.9,3781.1921
27,m,7,Ma,8,9,4277.89,3588.396
27,m,9,PhD,9,8,3168.22,4209.4526
30,m,8,PhD,9,8,4301.32,4272.1685
29,m,12,PhD,8,10,3881.88,4717.0537
29,m,7,Ma,9,7,3664.05,3634.146
24,m,10,PhD,7,7,3540.86,3934.9595
30,m,14,Ma,7,8,5282.97,4377.573
30,m,11,Ma,8,7,4777.11,4053.7354
29,m,13,PhD,8,10,3896.68,4825.453
26,f,10,PhD,8,10,5144.53,4319.547
28,m,12,Ma,7,8,4320.92,4046.6985
26,f,10,Ma,6,8,3119.79,3635.1833
28,m,10,Ma,5,7,3980.7,3618.1216
26,m,11,Ma,6,9,3478.56,3822.8628
25,m,12,Ma,8,8,3743.21,3946.63
22,m,12,Ma,8,10,3276.31,3914.8877
27,m,12,Ma,6,7,4945.43,3848.9277
22,m,10,Ma,7,9,4871.55,3557.357
28,m,10,PhD,6,7,4823.46,4092.0664
28,m,10,PhD,8,8,5188.72,4303.8447
31,m,9,Ma,8,8,4649.89,3963.6611
28,m,11,Ma,8,9,2971.1,4079.031
26,m,10,PhD,6,7,4420.25,3977.9897
27,m,11,Ma,9,9,3716.23,4093.039
25,m,10,Ma,6,8,3153.96,3587.7393
29,m,10,PhD,7,9,3515.73,4359.5234
25,m,11,Ma,8,9,3290.99,3907.9167
28,m,13,PhD,8,8,3492.28,4629.042
26,m,12,Ma,7,8,5683.72,3932.622
27,m,11,PhD,7,8,5740.71,4284.159
26,m,11,Ma,8,8,3314.84,3895.2686
27,m,11,Ma,8,9,3611.39,4021.9932
24,f,13,Ma,8,9,4950.19,4058.0833
30,m,10,Ma,7,7,4897.96,3874.2898
28,f,11,PhD,8,9,4962.92,4472.336
30,m,7,Ma,8,9,3717.87,3759.5105
27,m,8,PhD,8,8,4146.19,4030.0078
25,m,9,PhD,7,6,4720.99,3813.912
27,f,7,PhD,9,7,4277.97,3913.3743
31,f,12,Ma,8,8,3251.45,4279.265
28,m,12,Ma,7,8,5299.49,4046.6985
26,m,14,Ma,6,7,4039.69,4008.688
27,f,10,PhD,7,8,4796.74,4166.1665
24,m,12,PhD,8,9,5321.35,4362.177
28,f,9,PhD,8,9,4838.25,4255.5376
34,m,10,Ma,7,8,4311.33,4172.129
29,m,13,Ma,8,8,5272.85,4283.1816
30,m,11,Ma,9,9,4794.62,4264.154
27,m,10,Ma,9,8,3700.85,3914.9536
30,m,9,PhD,7,8,3596.69,4238.4756
32,m,11,PhD,7,9,5061.08,4639.037
26,m,9,PhD,6,6,4543.39,3799.9043
28,m,10,Ma,9,8,4115.62,3971.9917
28,f,10,PhD,8,9,4000.13,4363.937
28,m,11,Ma,7,10,3885.25,4077.6716
26,m,10,Ma,8,9,5144.35,3856.5557
25,m,10,Ma,8,7,4224.9,3660.145
30,m,8,PhD,8,10,3800.7,4340.495
28,m,12,Ma,8,9,4739.11,4187.4307
23,f,8,Ma,8,9,2856.57,3459.0488
29,m,10,PhD,7,8,3784.08,4289.8364
32,m,11,PhD,8,7,5558.24,4570.7104
31,m,8,Ma,7,7,3147.02,3714.5298
31,m,11,PhD,7,9,4881.8,4581.9985
29,m,9,PhD,7,8,3401.23,4181.4375
25,m,12,PhD,9,8,4954.56,4420.5747
28,m,9,PhD,7,8,5356.77,4124.3994
24,m,8,Ma,7,9,3238.0,3454.6348
29,f,10,Ma,7,9,4526.16,3947.0303
27,m,8,PhD,8,9,4843.69,4099.6943
25,f,12,PhD,8,10,3869.71,4479.3066
28,m,6,Ma,8,9,2928.72,3537.0352
27,f,10,PhD,9,9,4443.97,4377.9443
26,f,10,Ma,8,7,4301.23,3707.5896
29,m,11,Ma,9,7,4135.97,4067.743
26,m,9,Ma,6,7,4043.95,3466.692
26,m,9,Ma,7,8,3492.92,3607.424
26,f,9,Ma,8,8,4461.35,3668.876
31,m,8,PhD,9,9,5061.59,4398.893
28,f,11,Ma,8,8,4327.26,3999.7515
25,m,9,Ma,7,8,2835.1,3550.3857
30,m,11,PhD,7,8,5577.25,4455.2744
28,f,11,Ma,7,10,3482.99,4068.0781
30,m,9,Ma,7,8,4953.23,3835.5771
29,m,9,PhD,5,6,3441.11,3899.9731
29,f,14,PhD,7,9,4366.74,4783.5264
28,m,7,PhD,7,9,3625.89,3977.287
26,m,12,Ma,6,7,4242.62,3791.8896
26,m,7,PhD,9,9,4536.62,4005.3025
25,m,9,Ma,6,8,4415.48,3479.3398
31,m,10,PhD,9,7,4299.26,4476.319
23,m,10,Ma,8,9,3097.43,3685.441
28,m,12,Ma,8,8,3720.83,4117.7446
29,m,11,Ma,7,8,3388.77,3995.337
33,m,10,PhD,8,7,4963.16,4519.349
29,m,9,PhD,8,9,5244.29,4322.17
28,m,10,PhD,8,9,3885.37,4373.531
28,m,6,Ma,9,10,3325.05,3677.767
25,m,11,Ma,7,7,4445.0,3697.498
26,m,11,PhD,7,10,5161.68,4366.494
22,m,6,PhD,8,7,4317.16,3458.332
34,m,12,Ma,8,9,4684.67,4529.66
29,m,10,Ma,8,9,4239.29,4027.6704
29,m,12,Ma,9,8,2932.82,4245.8286
29,f,9,Ma,9,9,4582.22,3980.7231
29,m,7,Ma,8,7,4431.88,3563.0999
28,m,9,PhD,8,9,4396.41,4265.132
29,f,10,Ma,7,10,3569.72,4016.7168
29,m,10,Ma,6,8,3353.68,3815.892
28,m,10,PhD,7,8,3524.49,4232.7983
29,m,10,PhD,6,7,3260.68,4149.1045
30,m,11,PhD,8,9,3185.8,4596.0063
27,m,12,PhD,8,9,3714.88,4533.291
25,f,11,Ma,8,8,3274.16,3828.6362
24,m,7,Ma,6,9,3376.75,3275.1895
26,m,11,PhD,8,9,5218.73,4367.8535
31,m,10,Ma,8,7,3036.22,4002.3743
28,m,11,Ma,7,9,3143.11,4007.9854
28,m,9,PhD,7,9,3638.89,4194.0854
27,m,12,Ma,7,9,3987.88,4059.3467
27,m,9,Ma,8,9,3191.36,3805.1948
26,m,9,PhD,8,9,3957.15,4151.055
26,m,10,PhD,7,10,5063.48,4258.0947
28,m,13,Ma,6,9,3522.39,4153.738
30,m,8,Ma,7,7,4923.15,3657.4912
25,m,8,PhD,7,9,4429.34,3914.5718
26,m,9,PhD,7,9,4482.83,4080.0088
28,m,12,PhD,8,10,5468.93,4660.0156
27,m,11,PhD,7,8,4798.03,4284.159
32,m,11,Ma,7,8,4890.87,4166.4517
28,f,9,PhD,8,8,4972.21,4185.8516
28,m,10,Ma,7,9,3543.36,3899.5862
22,m,11,Ma,8,9,3075.3,3736.8018
26,f,11,PhD,7,8,5214.47,4217.5273
26,m,11,PhD,7,10,4566.13,4366.494
22,m,8,Ma,7,8,2704.75,3270.872
31,m,12,Ma,7,8,4913.75,4217.813
27,m,11,Ma,8,9,3843.01,4021.9932
31,m,9,PhD,7,8,4909.73,4295.5137
25,m,10,PhD,7,8,3855.82,4061.6838
29,m,12,Ma,8,8,2895.32,4174.782
27,m,8,Ma,7,7,4395.64,3486.3765
31,m,13,Ma,8,9,4806.44,4466.9443
25,m,11,Ma,7,9,4224.57,3836.8704
29,f,10,PhD,8,9,3938.38,4420.975
30,m,12,Ma,8,8,4075.42,4231.8203
25,m,6,Ma,7,6,4218.87,3085.8157
25,m,10,Ma,8,8,4132.97,3729.831
28,m,10,Ma,6,7,3314.15,3689.1677
32,m,11,PhD,8,9,3857.23,4710.083
25,m,10,PhD,9,7,4074.29,4134.0894
27,m,12,Ma,8,9,3294.71,4130.3926
33,m,11,Ma,7,8,4844.01,4223.49
26,m,11,Ma,7,9,3295.66,3893.909
25,f,8,PhD,7,9,3910.05,3904.9775
29,m,11,PhD,8,9,3994.51,4538.9688
28,m,9,Ma,8,8,3751.76,3792.5464
30,m,11,Ma,7,9,4813.26,4122.0615
27,m,11,Ma,8,7,3460.17,3882.6208
30,m,9,Ma,7,8,3050.77,3835.5771
26,m,10,Ma,7,8,4376.25,3715.8232
26,m,13,Ma,8,8,5041.35,4112.067
30,m,12,Ma,8,9,4502.92,4301.5073
29,m,9,Ma,6,7,4214.38,3637.8066
23,m,9,Ma,7,8,4433.95,3436.3096
26,m,9,Ma,7,8,4739.03,3607.424
26,m,12,Ma,9,9,4988.55,4144.4004
26,m,8,Ma,8,10,4912.75,3709.4438
27,m,12,Ma,10,9,3544.35,4272.485
28,f,11,Ma,6,9,3504.61,3927.3455
25,m,10,PhD,8,8,4287.13,4132.7295
30,m,11,PhD,7,9,3938.44,4524.9604
27,m,11,Ma,7,8,4266.86,3881.2607
30,m,11,Ma,9,8,3872.25,4194.4673
29,m,9,Ma,9,8,3006.34,3920.6309
34,f,9,PhD,8,9,4370.64,4597.7666
25,m,10,PhD,7,8,3815.64,4061.6838
26,m,9,PhD,8,10,4922.94,4220.741
25,f,8,Ma,9,9,4191.71,3644.1711
29,m,9,Ma,7,8,3471.96,3778.5386
27,f,10,Ma,8,9,4420.6,3903.9998
26,m,8,PhD,8,7,3181.21,3903.2832
29,m,9,PhD,6,5,4497.15,3901.3328
30,m,10,PhD,8,9,3285.97,4487.6074
28,m,10,PhD,8,8,4978.89,4303.8447
26,m,12,PhD,7,10,5685.69,4474.8936
29,m,9,Ma,7,10,2675.0,3917.9116
20,m,9,PhD,7,8,5163.2,3668.0938
26,m,11,PhD,7,8,3387.66,4227.121
29,m,11,Ma,8,8,4308.9,4066.3828
29,m,7,Ma,9,9,3929.73,3773.5186
30,m,8,PhD,6,8,4198.67,4059.0308
23,m,12,Ma,7,8,4309.21,3761.5073
29,m,11,PhD,7,8,4496.04,4398.236
28,m,11,PhD,8,9,3511.88,4481.93
29,m,8,PhD,7,7,3952.29,4003.3518
24,m,10,PhD,8,9,3578.26,4145.378
26,m,8,PhD,7,7,3878.74,3832.2373
27,f,11,PhD,8,9,3347.98,4415.298
33,f,10,Ma,7,8,3971.36,4105.497
25,m,8,Ma,8,9,4458.85,3582.719
28,f,10,Ma,9,7,3484.92,3892.7117
31,m,9,Ma,9,8,3583.69,4034.707
34,m,10,PhD,7,9,3514.64,4644.714
25,f,8,Ma,8,9,3362.49,3573.125
29,m,10,Ma,9,8,2864.08,4029.0298
26,m,9,Ma,7,8,3095.9,3607.424
22,f,10,PhD,7,7,5195.53,3811.289
25,m,10,PhD,7,6,4755.18,3922.311
25,m,9,Ma,7,6,4476.92,3411.0132
26,m,10,Ma,8,8,4445.98,3786.8696
27,f,8,PhD,9,8,2890.31,4091.4597
