Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
28,f,9,PhD,7,8,5070.29,4100.6196
33,m,10,Ma,7,8,3411.09,4102.9795
28,m,12,Ma,8,8,4100.11,4104.5444
28,m,12,Ma,8,8,4546.11,4104.5444
28,m,12,Ma,8,8,3720.83,4104.5444
28,m,12,Ma,8,8,4028.1,4104.5444
28,m,12,Ma,7,9,3858.99,4105.0063
28,m,12,Ma,7,9,3167.71,4105.0063
28,m,12,Ma,7,9,4560.12,4105.0063
28,m,12,Ma,7,9,3241.48,4105.0063
26,m,10,PhD,8,7,4633.83,4105.1865
26,m,10,PhD,7,8,4682.6,4105.648
26,m,10,PhD,7,8,5044.5,4105.648
26,m,10,PhD,7,8,3883.02,4105.648
26,m,10,PhD,7,8,3439.32,4105.648
26,m,10,PhD,7,8,5285.49,4105.648
26,m,10,PhD,7,8,5239.72,4105.648
26,m,10,PhD,7,8,4910.04,4105.648
26,m,10,PhD,7,8,4637.74,4105.648
26,m,10,PhD,7,8,4884.25,4105.648
23,m,14,Ma,8,9,5032.24,4106.571
27,f,12,Ma,8,9,4232.62,4106.7007
33,m,7,PhD,7,7,3408.49,4108.7793
30,m,11,Ma,8,8,3451.34,4109.7026
30,m,11,Ma,8,8,2813.98,4109.7026
30,m,11,Ma,8,8,2921.42,4109.7026
30,m,11,Ma,7,9,3076.32,4110.1646
30,m,11,Ma,7,9,4394.18,4110.1646
30,m,11,Ma,7,9,4125.2,4110.1646
30,m,11,Ma,7,9,4813.26,4110.1646
30,m,11,Ma,7,9,4702.89,4110.1646
30,m,11,Ma,7,9,4207.6,4110.1646
28,m,9,PhD,8,7,3200.05,4110.3447
28,m,9,PhD,7,8,4642.18,4110.806
28,m,9,PhD,7,8,4480.06,4110.806
28,m,9,PhD,7,8,5117.57,4110.806
28,m,9,PhD,7,8,5356.77,4110.806
28,m,9,PhD,7,8,3525.85,4110.806
29,f,11,Ma,8,9,4278.28,4111.859
27,f,9,PhD,9,7,4659.97,4112.0396
27,f,9,PhD,8,8,3269.79,4112.5015
27,f,9,PhD,7,9,3615.43,4112.9624
27,f,9,PhD,7,9,4926.44,4112.9624
27,f,9,PhD,7,9,3196.44,4112.9624
27,f,9,PhD,7,9,5041.3,4112.9624
32,m,10,Ma,8,8,3258.91,4114.861
32,m,10,Ma,7,9,3441.62,4115.3223
32,m,10,Ma,7,9,4336.36,4115.3223
30,m,8,PhD,8,7,4159.88,4115.503
30,m,8,PhD,8,7,4707.79,4115.503
30,m,8,PhD,8,7,4001.08,4115.503
30,m,8,PhD,7,8,5117.88,4115.9644
30,m,8,PhD,7,8,4584.08,4115.9644
27,m,12,Ma,8,9,3294.71,4116.8877
27,m,12,Ma,8,9,4508.84,4116.8877
27,m,12,Ma,8,9,5233.88,4116.8877
27,m,12,Ma,8,9,4536.9,4116.8877
31,f,10,Ma,8,9,4627.78,4117.0176
25,m,10,PhD,9,7,4074.29,4117.0684
27,m,12,Ma,7,10,4066.93,4117.349
25,m,10,PhD,8,8,3549.89,4117.53
25,m,10,PhD,8,8,4287.13,4117.53
25,m,10,PhD,8,8,3604.98,4117.53
25,m,10,PhD,8,8,4023.69,4117.53
25,m,10,PhD,8,8,3634.45,4117.53
25,m,10,PhD,8,8,3461.59,4117.53
25,m,10,PhD,8,8,3431.52,4117.53
25,m,10,PhD,7,9,4971.19,4117.991
25,m,10,PhD,7,9,4704.47,4117.9917
25,m,10,PhD,7,9,3506.81,4117.9917
25,m,10,PhD,7,9,4886.67,4117.9917
25,m,10,PhD,7,9,4994.22,4117.9917
29,f,8,PhD,7,9,2915.46,4118.1206
26,f,12,Ma,8,10,4342.14,4119.044
24,f,10,PhD,9,8,4617.98,4119.2246
24,f,10,PhD,8,9,3353.25,4119.6865
29,m,11,Ma,9,8,4658.21,4121.584
29,m,11,Ma,8,9,3176.24,4122.046
29,m,11,Ma,8,9,3082.05,4122.046
33,f,9,Ma,8,9,3271.57,4122.176
29,m,11,Ma,7,10,3982.14,4122.5073
29,m,11,Ma,7,10,3378.55,4122.5073
29,m,11,Ma,7,10,3271.07,4122.5073
27,m,9,PhD,8,8,4606.82,4122.688
27,m,9,PhD,8,8,3826.59,4122.688
27,m,9,PhD,8,8,4799.55,4122.688
27,m,9,PhD,8,8,5053.11,4122.688
27,m,9,PhD,8,8,3366.75,4122.688
27,m,9,PhD,8,8,3481.63,4122.688
27,m,9,PhD,8,8,3569.45,4122.688
27,f,11,PhD,6,7,5338.5,4123.033
27,m,9,PhD,7,9,4812.0,4123.1494
26,f,9,PhD,8,9,4578.17,4124.844
31,m,10,Ma,9,8,4276.7,4126.7427
31,m,10,Ma,9,8,3914.53,4126.7427
31,m,10,Ma,8,9,3474.54,4127.204
31,m,10,Ma,8,9,4645.25,4127.204
31,m,10,Ma,7,10,2448.07,4127.6655
29,m,8,PhD,8,8,2975.65,4127.846
29,m,8,PhD,7,9,3375.65,4128.3076
26,m,12,Ma,9,9,4988.55,4128.769
30,f,10,Ma,9,9,4381.68,4128.899
30,f,10,Ma,9,9,3685.1,4128.899
24,m,10,PhD,8,9,3934.75,4129.8726
24,m,10,PhD,8,9,3578.26,4129.8726
24,m,10,PhD,8,9,5190.87,4129.8726
24,m,10,PhD,7,10,4153.5,4130.3345
28,f,8,PhD,7,10,4076.2,4130.464
25,f,12,Ma,9,10,3383.67,4130.9263
33,m,9,Ma,7,10,4241.59,4132.8237
27,m,11,PhD,6,7,5352.51,4133.22
27,m,11,PhD,6,7,4162.93,4133.22
31,m,7,PhD,7,9,2940.03,4133.4653
31,m,7,PhD,7,9,4877.83,4133.4653
28,m,11,Ma,8,10,4546.94,4134.3887
28,m,11,Ma,8,10,4442.74,4134.3887
26,m,9,PhD,9,8,4749.81,4134.57
26,m,9,PhD,8,9,3957.15,4135.0312
26,m,9,PhD,8,9,3790.42,4135.0312
26,m,9,PhD,8,9,4765.95,4135.0312
26,m,9,PhD,7,10,4735.03,4135.4927
29,m,10,PhD,6,7,5716.21,4138.378
29,m,10,PhD,6,7,4708.05,4138.378
29,m,10,PhD,6,7,3947.67,4138.378
29,m,10,PhD,6,7,3260.68,4138.378
30,m,10,Ma,10,8,3967.6,4138.624
30,m,10,Ma,9,9,4722.7,4139.0854
30,m,10,Ma,8,10,4049.82,4139.547
24,m,12,PhD,7,7,4962.79,4139.9434
28,m,8,PhD,8,9,3493.73,4140.1895
28,f,10,PhD,6,8,5182.78,4140.5347
28,m,8,PhD,7,10,5116.0,4140.6504
25,m,12,Ma,9,10,4843.57,4141.113
23,f,12,PhD,7,8,3556.45,4142.0996
33,m,11,Ma,7,7,4732.85,4142.4326
32,m,9,Ma,8,10,3157.07,4144.705
32,m,9,Ma,8,10,4601.41,4144.705
28,m,13,Ma,6,9,3522.39,4144.921
30,m,7,PhD,8,9,3065.13,4145.347
30,m,7,PhD,8,9,3400.96,4145.347
30,m,7,PhD,8,9,3532.85,4145.347
26,m,11,PhD,6,8,4886.69,4145.563
30,m,7,PhD,7,10,4668.99,4145.809
27,f,13,Ma,8,8,3275.04,4146.155
27,m,11,Ma,9,10,4938.78,4146.2705
25,m,9,PhD,9,9,4346.75,4146.9126
25,m,9,PhD,9,9,3293.48,4146.9126
25,f,11,PhD,7,8,3725.86,4147.2583
25,m,9,PhD,8,10,4551.31,4147.374
30,m,12,Ma,7,8,5396.86,4149.6177
30,m,12,Ma,7,8,4368.6,4149.6177
32,f,8,PhD,7,7,5124.79,4150.389
28,m,10,PhD,6,8,3688.6,4150.721
29,f,12,Ma,8,8,5001.59,4151.312
29,f,12,Ma,8,8,4986.22,4151.312
25,m,14,Ma,7,9,5025.74,4151.6445
29,f,12,Ma,7,9,3388.88,4151.774
29,f,12,Ma,7,9,4368.34,4151.774
27,m,8,PhD,9,9,4391.88,4152.071
27,m,8,PhD,9,9,3813.6,4152.071
27,f,10,PhD,7,8,4638.66,4152.416
27,f,10,PhD,7,8,3738.42,4152.416
27,f,10,PhD,7,8,4796.74,4152.416
27,f,10,PhD,7,8,3995.71,4152.416
27,m,8,PhD,8,10,3997.85,4152.5317
23,m,12,PhD,6,9,3647.47,4152.748
32,m,11,Ma,8,7,4261.65,4154.3145
32,m,11,Ma,8,7,4514.39,4154.3145
22,f,12,PhD,7,9,5707.46,4154.443
22,f,12,PhD,7,9,3717.83,4154.443
32,m,11,Ma,7,8,4890.87,4154.7754
27,m,13,Ma,8,8,4338.3,4156.3413
31,f,11,Ma,7,9,3676.26,4156.932
25,m,11,PhD,8,7,5217.71,4156.9834
25,m,11,PhD,7,8,3868.58,4157.445
25,m,11,PhD,7,8,4883.11,4157.445
25,m,11,PhD,7,8,4226.26,4157.445
29,f,9,PhD,7,8,3627.74,4157.574
24,f,11,PhD,8,8,4126.43,4159.1396
34,m,10,Ma,7,8,4060.81,4159.934
34,m,10,Ma,7,8,4311.33,4159.934
29,m,12,Ma,9,7,4805.4,4161.0376
29,m,12,Ma,8,8,3320.77,4161.4995
29,m,12,Ma,8,8,2895.32,4161.4995
29,m,12,Ma,8,8,4591.35,4161.4995
29,m,12,Ma,8,8,4793.88,4161.4995
27,m,10,PhD,9,6,3764.36,4161.6797
29,m,12,Ma,7,9,3543.52,4161.961
29,m,12,Ma,7,9,4776.7,4161.961
27,m,10,PhD,8,7,4862.94,4162.1416
27,m,10,PhD,7,8,3934.7,4162.603
27,m,10,PhD,7,8,4659.68,4162.603
27,m,10,PhD,7,8,3668.08,4162.603
27,m,10,PhD,7,8,5017.88,4162.603
27,m,10,PhD,7,8,3351.74,4162.603
27,m,10,PhD,6,9,4224.22,4163.0645
26,m,8,PhD,9,10,3669.94,4164.4136
26,f,10,PhD,7,9,5011.24,4164.7593
26,f,10,PhD,7,9,3444.66,4164.7593
26,f,10,PhD,7,9,3734.83,4164.7593
31,m,11,Ma,7,9,4112.53,4167.1187
31,m,11,Ma,7,9,4921.66,4167.1187
31,m,11,Ma,7,9,3739.42,4167.1187
29,m,9,PhD,7,8,3401.23,4167.761
29,m,9,PhD,7,8,4483.51,4167.761
29,m,9,PhD,7,8,3696.87,4167.761
29,m,9,PhD,7,8,5119.61,4167.761
26,m,13,Ma,9,8,4610.41,4168.223
30,f,11,Ma,9,8,4242.91,4168.352
24,m,11,PhD,8,8,4962.76,4169.326
24,m,11,PhD,8,8,4839.48,4169.326
24,m,11,PhD,8,8,5021.22,4169.326
24,m,11,PhD,8,8,4766.25,4169.326
28,f,9,PhD,8,8,5347.36,4169.4556
28,f,9,PhD,8,8,4525.28,4169.456
28,f,9,PhD,8,8,4972.21,4169.456
28,f,9,PhD,8,8,4046.72,4169.456
23,m,9,PhD,10,10,4890.27,4171.137
23,f,11,PhD,8,9,3753.84,4171.483
23,f,11,PhD,8,9,4516.59,4171.483
33,m,10,Ma,8,8,3050.48,4171.8154
33,m,10,Ma,7,9,4941.08,4172.277
27,m,12,PhD,6,6,5055.58,4172.6733
31,m,8,PhD,6,9,3008.45,4173.3804
28,m,12,Ma,9,8,4610.65,4173.381
28,m,12,Ma,8,9,3788.84,4173.8423
28,m,12,Ma,8,9,4739.11,4173.8423
26,m,10,PhD,9,7,5247.3,4174.023
26,m,10,PhD,8,8,3252.35,4174.4844
26,m,10,PhD,8,8,4658.59,4174.4844
26,m,10,PhD,8,8,5056.18,4174.4844
26,m,10,PhD,8,8,4773.8,4174.4844
26,m,10,PhD,8,8,4899.29,4174.4844
26,m,10,PhD,8,8,5354.35,4174.4844
26,f,12,PhD,6,7,4434.37,4174.83
26,m,10,PhD,7,9,4489.62,4174.9463
26,m,10,PhD,7,9,5342.66,4174.9463
27,f,12,Ma,9,9,3383.17,4175.537
27,f,12,Ma,8,10,4452.16,4175.9985
27,f,12,Ma,8,10,4609.46,4175.9985
25,f,10,PhD,8,9,4509.05,4176.6406
30,m,11,Ma,9,8,4354.01,4178.539
30,m,11,Ma,9,8,3872.25,4178.539
30,m,11,Ma,8,9,5074.18,4179.0005
30,m,11,Ma,8,9,3128.7,4179.0005
30,m,11,Ma,8,9,3136.08,4179.0005
30,m,11,Ma,8,9,4972.85,4179.0005
30,m,11,Ma,8,9,4094.11,4179.0005
28,m,9,PhD,9,7,4637.34,4179.1807
30,m,11,Ma,7,10,2913.36,4179.4624
28,m,9,PhD,8,8,5328.47,4179.6426
28,m,9,PhD,8,8,2978.11,4179.6426
28,m,9,PhD,8,8,5247.3,4179.6426
28,m,9,PhD,8,8,4675.55,4179.6426
28,m,9,PhD,8,8,4288.17,4179.6426
28,m,9,PhD,7,9,3904.29,4180.104
28,m,9,PhD,7,9,3485.32,4180.104
28,m,9,PhD,7,9,5561.65,4180.104
28,m,9,PhD,7,9,3638.89,4180.104
28,m,9,PhD,7,9,4608.04,4180.104
29,f,11,Ma,9,9,3225.04,4180.6953
23,m,11,PhD,8,9,5282.69,4181.6694
23,m,11,PhD,8,9,3496.08,4181.6694
33,m,12,Ma,6,7,5063.4,4182.347
31,m,10,PhD,6,6,3731.24,4182.9897
32,f,12,Ma,7,7,3208.61,4184.0425
32,m,10,Ma,8,9,2989.19,4184.1587
32,m,10,Ma,7,10,2976.11,4184.62
30,m,8,PhD,8,8,3610.25,4184.801
28,m,14,Ma,5,9,4994.14,4184.836
30,m,8,PhD,7,9,5034.75,4185.262
25,m,10,PhD,9,8,4295.77,4186.366
25,m,10,PhD,8,9,5042.69,4186.8276
25,m,10,PhD,8,9,5273.47,4186.8276
25,m,10,PhD,8,9,3896.23,4186.8276
25,m,10,PhD,7,10,3814.64,4187.289
25,m,10,PhD,7,10,5683.29,4187.289
25,m,10,PhD,7,10,4922.61,4187.289
28,m,11,PhD,6,7,3946.95,4190.175
28,m,11,PhD,6,7,5108.42,4190.175
28,m,11,PhD,6,7,3625.13,4190.175
28,m,11,PhD,5,8,3666.33,4190.636
29,m,11,Ma,9,9,2940.46,4190.882
29,m,11,Ma,9,9,2850.73,4190.882
29,f,13,Ma,7,8,4312.43,4191.2275
27,m,9,PhD,9,8,4570.44,4191.524
27,m,9,PhD,9,8,3168.22,4191.524
27,m,9,PhD,9,8,4999.63,4191.524
27,m,9,PhD,8,9,3362.12,4191.9854
27,m,9,PhD,8,9,4508.38,4191.9854
31,f,7,PhD,8,9,4301.62,4192.1147
27,m,9,PhD,7,10,4608.37,4192.4473
31,f,7,PhD,7,10,3871.1,4192.5767
32,m,12,Ma,7,7,3428.66,4194.229
32,m,12,Ma,7,7,5249.27,4194.229
31,m,10,Ma,9,9,2860.36,4196.0405
25,m,12,PhD,7,7,3963.72,4196.898
29,m,8,PhD,8,9,3709.16,4197.1436
29,m,8,PhD,8,9,5003.37,4197.1436
29,m,8,PhD,8,9,4208.7,4197.1436
29,m,8,PhD,7,10,4724.7,4197.6055
24,m,10,PhD,9,9,3933.14,4198.709
24,m,10,PhD,8,10,3762.57,4199.171
29,m,13,Ma,7,8,4885.89,4201.4146
33,m,9,Ma,8,10,4049.84,4201.6597
27,m,11,PhD,7,7,4001.55,4202.056
27,m,11,PhD,7,7,4018.06,4202.056
27,m,11,PhD,7,7,4146.21,4202.056
27,m,11,PhD,7,7,3581.65,4202.056
28,m,11,Ma,10,9,3977.43,4202.763
28,m,11,Ma,9,10,3167.41,4203.225
28,f,13,Ma,7,9,3661.04,4203.571
28,f,13,Ma,7,9,3484.99,4203.571
26,f,11,PhD,8,7,5342.31,4203.7515
26,m,9,PhD,9,9,4392.91,4203.867
26,f,11,PhD,7,8,5214.47,4204.2124
26,m,9,PhD,8,10,4922.94,4204.3286
26,m,9,PhD,8,10,5287.78,4204.3286
26,m,9,PhD,8,10,3904.06,4204.3286
31,m,12,Ma,8,7,3302.53,4206.111
31,m,12,Ma,8,7,4736.27,4206.111
31,m,12,Ma,7,8,4795.34,4206.5723
31,m,12,Ma,7,8,4913.75,4206.5723
29,m,10,PhD,7,7,3630.97,4207.2144
29,m,10,PhD,7,7,5206.59,4207.2144
29,m,10,PhD,7,7,4758.8,4207.2144
29,m,10,PhD,6,8,4649.27,4207.676
26,m,14,Ma,8,8,5093.7,4208.1377
26,m,14,Ma,8,8,4447.61,4208.1377
26,m,14,Ma,7,9,4296.34,4208.599
28,m,8,PhD,9,9,4912.64,4209.0254
24,m,12,PhD,7,8,3403.18,4209.241
24,m,12,PhD,7,8,3434.22,4209.241
28,f,10,PhD,7,8,5225.88,4209.3706
28,m,8,PhD,8,10,3099.46,4209.487
28,m,8,PhD,8,10,4665.84,4209.487
25,f,14,Ma,7,10,4960.02,4210.7554
27,f,8,PhD,9,10,4017.43,4211.1816
33,m,11,Ma,7,8,4844.01,4211.7305
33,m,11,Ma,7,8,3304.86,4211.7305
31,m,9,PhD,6,8,4131.7,4212.834
28,m,13,Ma,7,9,4588.79,4213.7573
26,m,11,PhD,7,8,5272.73,4214.3994
26,m,11,PhD,7,8,3387.66,4214.3994
26,m,11,PhD,7,8,4779.19,4214.3994
30,f,9,PhD,7,8,3458.5,4214.529
26,m,11,PhD,6,9,5037.16,4214.861
25,f,11,PhD,7,9,5417.98,4216.5557
25,f,11,PhD,7,9,3362.45,4216.5557
35,m,10,Ma,7,8,3775.38,4216.888
30,m,12,Ma,8,8,5082.76,4218.4536
30,m,12,Ma,8,8,4075.42,4218.4536
30,m,12,Ma,8,8,3700.93,4218.4536
30,m,12,Ma,8,8,4647.93,4218.4536
30,m,12,Ma,7,9,3925.79,4218.9155
30,m,12,Ma,7,9,4417.97,4218.9155
28,m,10,PhD,7,8,4391.67,4219.5576
28,m,10,PhD,7,8,3575.66,4219.5576
28,m,10,PhD,7,8,4575.49,4219.5576
28,m,10,PhD,7,8,3607.88,4219.5576
28,m,10,PhD,7,8,5175.38,4219.5576
28,m,10,PhD,7,8,3524.49,4219.5576
28,m,10,PhD,7,8,4805.46,4219.5576
28,m,10,PhD,7,8,4290.09,4219.5576
25,m,14,Ma,9,8,4645.34,4220.019
27,f,10,PhD,8,8,5223.23,4221.2524
23,m,12,PhD,7,9,4103.05,4221.5845
27,f,10,PhD,7,9,3011.46,4221.714
32,m,11,Ma,8,8,3493.08,4223.612
32,m,11,Ma,8,8,3151.85,4223.612
32,m,11,Ma,8,8,4477.01,4223.612
32,m,11,Ma,7,9,3549.6,4224.0737
30,m,9,PhD,7,8,3596.69,4224.7153
27,f,15,Ma,7,7,3652.98,4225.5225
27,m,13,Ma,7,10,3354.09,4226.1
27,m,13,Ma,7,10,3512.33,4226.1
25,m,11,PhD,8,8,4933.52,4226.281
25,m,11,PhD,8,8,5116.57,4226.281
25,m,11,PhD,8,8,4091.07,4226.281
25,m,11,PhD,8,8,5370.82,4226.281
25,m,11,PhD,8,8,4525.73,4226.281
29,f,9,PhD,8,8,4948.89,4226.4106
29,f,9,PhD,8,8,3420.88,4226.4106
29,f,9,PhD,8,8,3381.51,4226.4106
25,m,11,PhD,7,9,5215.81,4226.7427
25,m,11,PhD,7,9,4847.85,4226.7427
25,m,11,PhD,7,9,4732.85,4226.7427
29,f,9,PhD,7,9,3962.83,4226.8716
29,f,9,PhD,7,9,4573.75,4226.8716
26,f,13,Ma,8,10,4962.52,4227.795
24,f,11,PhD,7,10,3839.85,4228.899
32,m,8,PhD,8,7,4184.41,4229.4116
32,m,8,PhD,7,8,3219.1,4229.8735
29,m,12,Ma,9,8,2932.82,4230.3354
29,m,12,Ma,9,8,4840.26,4230.3354
29,m,12,Ma,8,9,3170.77,4230.7964
29,m,12,Ma,8,9,3338.97,4230.7964
27,m,10,PhD,8,8,4720.77,4231.439
27,m,10,PhD,8,8,5051.87,4231.439
27,m,10,PhD,8,8,5630.53,4231.439
27,m,10,PhD,8,8,3328.04,4231.439
27,m,10,PhD,8,8,5300.79,4231.439
27,m,10,PhD,8,8,4726.42,4231.439
27,m,10,PhD,7,9,4931.24,4231.9004
27,m,10,PhD,7,9,3548.02,4231.9004
27,m,10,PhD,7,9,5052.33,4231.9004
27,m,10,PhD,7,9,4385.72,4231.9004
27,m,10,PhD,7,9,5230.57,4231.9004
26,f,10,PhD,9,8,5306.4,4233.1343
26,f,10,PhD,8,9,4490.04,4233.5957
26,f,10,PhD,8,9,3623.07,4233.5957
31,m,11,Ma,8,9,4788.65,4235.955
31,m,11,Ma,7,10,4419.45,4236.4165
29,m,9,PhD,8,8,3676.62,4236.5967
29,m,9,PhD,8,8,4599.71,4236.5967
29,m,9,PhD,8,8,3466.11,4236.5967
29,m,9,PhD,8,8,3345.14,4236.5967
29,m,9,PhD,7,9,3402.98,4237.0586
29,m,9,PhD,7,9,5490.22,4237.059
28,f,9,PhD,9,8,3846.42,4238.292
28,f,9,PhD,9,8,3723.31,4238.292
24,m,11,PhD,8,9,3994.32,4238.624
24,m,11,PhD,8,9,4778.76,4238.624
24,m,11,PhD,8,9,5604.7,4238.624
24,m,11,PhD,8,9,4783.31,4238.624
28,f,9,PhD,8,9,4838.25,4238.7534
28,f,9,PhD,8,9,3796.73,4238.7534
28,f,9,PhD,8,9,3524.52,4238.7534
28,f,9,PhD,8,9,4722.64,4238.7534
24,m,11,PhD,7,10,5523.02,4239.0854
28,f,9,PhD,7,10,5105.67,4239.2153
28,f,9,PhD,7,10,3999.6,4239.2153
32,m,10,PhD,5,7,5265.19,4240.406
31,m,8,PhD,9,7,4871.5,4241.294
27,m,12,PhD,6,7,3952.72,4241.971
27,m,12,PhD,6,7,5159.39,4241.971
28,m,12,Ma,9,9,3966.39,4242.678
26,m,10,PhD,8,9,3574.66,4243.7817
26,m,10,PhD,8,9,4769.0,4243.7817
26,m,10,PhD,8,9,4108.88,4243.7817
26,m,10,PhD,8,9,4892.32,4243.7817
26,m,10,PhD,8,9,4288.81,4243.7817
26,m,10,PhD,8,9,4935.84,4243.7817
26,m,10,PhD,8,9,3612.33,4243.7817
26,m,10,PhD,8,9,3926.8,4243.7817
26,m,10,PhD,8,9,3544.99,4243.7817
30,f,8,PhD,8,9,4765.73,4243.9116
26,m,10,PhD,7,10,3066.51,4244.2437
26,m,10,PhD,7,10,4928.05,4244.2437
26,m,10,PhD,7,10,3683.31,4244.2437
26,m,10,PhD,7,10,5063.48,4244.2437
25,f,10,PhD,9,9,5104.28,4245.477
29,m,11,PhD,6,7,4348.28,4247.1294
29,m,11,PhD,6,7,5124.89,4247.1294
30,m,11,Ma,9,9,4794.62,4247.837
30,m,11,Ma,9,9,4322.02,4247.837
28,m,9,PhD,9,8,4893.9,4248.4785
28,m,9,PhD,9,8,4912.19,4248.4785
28,f,11,PhD,7,7,3891.17,4248.824
28,m,9,PhD,8,9,3307.32,4248.94
28,m,9,PhD,8,9,3626.3,4248.94
28,m,9,PhD,8,9,3183.41,4248.94
28,m,9,PhD,8,9,4396.41,4248.94
28,m,9,PhD,8,9,4896.9,4248.94
28,m,9,PhD,8,9,4503.38,4248.94
28,m,9,PhD,8,9,3796.23,4248.94
28,m,9,PhD,8,9,3631.98,4248.94
24,m,13,PhD,6,8,3556.92,4249.1562
28,m,9,PhD,7,10,4820.48,4249.402
28,m,9,PhD,7,10,3559.54,4249.402
27,f,9,PhD,9,9,4982.33,4250.635
33,m,12,Ma,7,7,4201.34,4251.1836
32,m,10,Ma,9,9,3268.41,4252.995
28,m,14,Ma,7,8,4812.28,4253.2104
30,m,8,PhD,9,8,3965.05,4253.637
30,m,8,PhD,9,8,4301.32,4253.637
26,m,12,PhD,7,7,4909.09,4253.8525
30,m,8,PhD,8,9,3590.45,4254.0986
30,m,8,PhD,8,9,3099.44,4254.0986
30,m,8,PhD,8,9,4573.33,4254.0986
30,f,10,PhD,6,8,4015.16,4254.444
30,m,8,PhD,7,10,4741.61,4254.5596
27,m,12,Ma,10,9,3544.35,4254.56
25,m,10,PhD,9,9,4294.26,4255.664
25,m,10,PhD,8,10,5281.77,4256.1255
25,m,10,PhD,8,10,3716.66,4256.1255
25,m,10,PhD,8,10,3268.47,4256.1255
25,m,10,PhD,8,10,4487.38,4256.1255
30,m,13,Ma,7,8,3558.47,4258.3687
28,m,11,PhD,7,7,5573.52,4259.011
28,m,11,PhD,7,7,3512.66,4259.011
28,m,11,PhD,6,8,4866.24,4259.472
28,m,11,PhD,6,8,4856.27,4259.472
28,m,11,PhD,6,8,5178.5,4259.472
29,m,11,Ma,10,9,4258.74,4259.7183
27,m,9,PhD,9,9,4822.15,4260.822
27,m,9,PhD,9,9,5044.86,4260.822
27,m,9,PhD,9,9,4165.83,4260.822
27,f,11,PhD,7,8,3785.99,4261.1675
27,m,9,PhD,8,10,4320.74,4261.2837
27,m,9,PhD,8,10,3464.99,4261.2837
30,m,10,PhD,7,7,3291.79,4264.169
30,m,10,PhD,7,7,3166.37,4264.169
30,m,10,PhD,7,7,5383.17,4264.169
30,m,10,PhD,6,8,3641.4,4264.6304
31,f,12,Ma,8,8,3251.45,4265.222
31,m,10,Ma,9,10,4752.08,4265.338
25,m,12,PhD,8,7,4746.91,4265.734
25,m,12,PhD,7,8,4852.48,4266.196
25,m,12,PhD,7,8,5579.09,4266.196
25,m,12,PhD,7,8,5354.74,4266.196
29,f,10,PhD,7,8,5191.99,4266.3257
29,f,10,PhD,7,8,4976.34,4266.3257
29,m,13,Ma,8,8,4670.88,4270.25
29,m,13,Ma,8,8,4970.41,4270.25
29,m,13,Ma,8,8,5272.85,4270.25
29,m,13,Ma,7,9,2969.46,4270.7114
27,m,11,PhD,8,7,3365.31,4270.8926
27,m,11,PhD,7,8,5579.3,4271.354
27,m,11,PhD,7,8,3736.9,4271.354
27,m,11,PhD,7,8,4272.3,4271.354
27,m,11,PhD,7,8,4005.69,4271.354
27,m,11,PhD,7,8,4798.03,4271.354
27,m,11,PhD,7,8,4712.56,4271.354
27,m,11,PhD,7,8,5740.71,4271.354
27,m,11,PhD,7,8,4053.11,4271.354
27,m,11,PhD,7,8,3591.64,4271.354
31,f,9,PhD,7,8,4306.22,4271.4834
26,f,11,PhD,8,8,5272.03,4273.049
26,m,9,PhD,9,10,5055.61,4273.1646
26,m,9,PhD,9,10,3607.2,4273.1646
26,f,11,PhD,7,9,3894.71,4273.5103
31,m,12,Ma,7,9,5216.13,4275.8696
31,m,12,Ma,7,9,3489.18,4275.8696
31,m,12,Ma,7,9,3729.92,4275.8696
31,m,12,Ma,7,9,3129.12,4275.8696
31,m,12,Ma,7,9,3968.93,4275.8696
31,m,12,Ma,7,9,3072.77,4275.8696
29,m,10,PhD,8,7,4791.88,4276.0503
29,m,10,PhD,7,8,3980.39,4276.512
29,m,10,PhD,7,8,4629.1,4276.512
29,m,10,PhD,7,8,3946.35,4276.512
29,m,10,PhD,7,8,4568.14,4276.512
29,m,10,PhD,7,8,4678.42,4276.512
29,m,10,PhD,7,8,2717.17,4276.512
29,m,10,PhD,7,8,3784.08,4276.512
29,m,10,PhD,7,8,3873.22,4276.512
29,m,10,PhD,6,9,4482.15,4276.9736
30,f,12,Ma,8,9,4438.37,4277.565
30,f,12,Ma,8,9,4821.5,4277.565
28,f,10,PhD,9,7,3666.05,4277.7456
30,f,12,Ma,7,10,4256.43,4278.0264
24,m,12,PhD,8,8,5183.52,4278.0776
28,f,10,PhD,8,8,5091.92,4278.2065
28,f,10,PhD,8,8,3318.32,4278.2065
24,m,12,PhD,7,9,4982.44,4278.5386
24,m,12,PhD,7,9,4781.02,4278.5386
24,m,12,PhD,7,9,4548.8,4278.5386
33,m,11,Ma,9,7,5007.16,4280.105
33,m,11,Ma,7,9,4587.5,4281.028
31,m,9,PhD,7,8,4929.57,4281.6704
31,m,9,PhD,7,8,4909.73,4281.6704
31,m,9,PhD,7,8,4872.7,4281.6704
31,m,9,PhD,7,8,5674.43,4281.6704
28,m,13,Ma,8,9,3839.93,4282.5933
28,m,13,Ma,8,9,3528.03,4282.5933
28,m,13,Ma,8,9,4259.11,4282.5933
28,m,13,Ma,7,10,4444.01,4283.055
26,m,11,PhD,8,8,5282.22,4283.236
